method,budget,n,accuracy,avg_tokens,token_efficiency,premature_stop_rate,overthink_rate
adaptive,48,2,0.0,8.0,0.1667,1.0,0.0
adaptive,256,100,0.22,111.2,0.4344,0.59,0.17
adaptive,512,100,0.24,131.7,0.2572,0.69,0.04
adaptive,1024,100,0.24,148.8,0.1453,0.69,0.03
bitcal_tts,48,2,0.0,8.0,0.1667,1.0,0.0
bitcal_tts,256,100,0.19,119.8,0.4681,0.61,0.18
bitcal_tts,512,100,0.22,144.5,0.2822,0.7,0.05
bitcal_tts,1024,100,0.22,161.8,0.158,0.71,0.03
fixed,32,2,0.0,32.0,1.0,0.0,1.0
fixed,48,2,0.0,48.0,1.0,0.0,1.0
fixed,64,2,0.0,64.0,1.0,0.0,1.0
fixed,256,100,0.42,223.3,0.8723,0.0,0.46
fixed,512,100,0.6,281.1,0.5491,0.0,0.08
fixed,1024,100,0.6,309.7,0.3025,0.0,0.02
