method,budget,n,accuracy,avg_tokens,token_efficiency,premature_stop_rate,overthink_rate
adaptive,48,2,0.0,8.0,0.1667,1.0,0.0
adaptive,256,110,0.2,101.8,0.3977,0.6273,0.1545
adaptive,512,110,0.2182,120.4,0.2352,0.7182,0.0364
adaptive,1024,100,0.24,148.8,0.1453,0.69,0.03
bitcal_tts,48,2,0.0,8.0,0.1667,1.0,0.0
bitcal_tts,256,110,0.1727,109.7,0.4284,0.6455,0.1636
bitcal_tts,512,110,0.2,132.1,0.258,0.7273,0.0455
bitcal_tts,1024,100,0.22,161.8,0.158,0.71,0.03
fixed,32,2,0.0,32.0,1.0,0.0,1.0
fixed,48,2,0.0,48.0,1.0,0.0,1.0
fixed,64,1,0.0,64.0,1.0,0.0,1.0
fixed,256,110,0.4182,224.4,0.8766,0.0,0.4727
fixed,512,110,0.6091,284.1,0.5549,0.0,0.0818
fixed,1024,100,0.6,309.7,0.3025,0.0,0.02
