method,budget,n,accuracy,avg_tokens,token_efficiency,premature_stop_rate,overthink_rate
adaptive,48,2,0.0,8.0,0.1667,1.0,0.0
adaptive,256,60,0.0333,30.7,0.1198,0.9,0.0667
adaptive,512,60,0.0333,47.7,0.0932,0.9,0.0667
adaptive,1024,50,0.04,89.9,0.0878,0.88,0.06
bitcal_tts,48,2,0.0,8.0,0.1667,1.0,0.0
bitcal_tts,256,60,0.0333,30.7,0.1198,0.9,0.0667
bitcal_tts,512,60,0.0333,47.7,0.0932,0.9,0.0667
bitcal_tts,1024,50,0.04,89.9,0.0878,0.88,0.06
fixed,32,2,0.0,32.0,1.0,0.0,1.0
fixed,48,2,0.0,48.0,1.0,0.0,1.0
fixed,64,1,0.0,64.0,1.0,0.0,1.0
fixed,256,60,0.4167,225.3,0.8801,0.0,0.4833
fixed,512,60,0.6167,286.6,0.5598,0.0,0.0833
fixed,1024,50,0.6,309.7,0.3025,0.0,0.02
